"Rus","Eng"
"Набожный","Devout"
"Дьявольский","Diabolical"
"Обличение","Diatribe"
"Неуверенность","Diffidence"
"Расширять","Dilate"
"Медлительный","Dilatory"
"Уменьшение","Diminution"
"Шум","Din"
"Выводить из заблуждения","Disabuse"
"Безутешный","Disconsolate"
"Неискренний","Disingenuous"
"Незаинтересованный / бескорыстный","Disinterested"
"Разрозненный","Disjointed"
"Неравенство","Disparity"
"Беспристрастный","Dispassionate"
"Унылый","Dispirited"
"Рассеивать","Dissipate"
"Раздувать","Distend"
"Отвлекать","Distrait"
"Разглашать","Divulge"
"Снять","Doff"
"Догматический","Dogmatic"
"Старость","Dotage"
"Суровый","Dour"
"Забавлять","Droll"
"Сокращаться","Dwindle"
"Экстазия","Ecstasy"
"Назидать","Edify"
"Стирать","Efface"
"Чучело","Effigy"
"Вопиющий","Egregious"
"Выход","Egress"
"Ликующий","Elated"
"Неуловимый","Elusive"
"Истощённый","Emaciated"
"Эмансипировать","Emancipate"
"Украшать","Embellish"
"Поссорить","Embroil"
"Поправка","Emendation"
"Выдающийся","Eminent"
"Ослаблять","Enervate"
"Усиливать / улучшать","Enhance"
"Тоска","Ennui"
"Провозглашать","Enunciate"
"Эфемерный","Ephemeral"
"Уравновешенный","Equable"
"Невозмутимость","Equanimity"
"Равновесие","Equilibrium"
"Справедливый","Equitable"
"Двусмысленный","Equivocal"
"Неустойчивый","Erratic"
"Ошибочный","Erroneous"
"Эрудированный","Erudite"
"Неземной","Ethereal"
"Хвалебный","Eulogistic"
"Благозвучный","Euphonious"
"Уклончивый","Evasive"
"Раздражать","Exasperate"
"Раздражать","Excoriate"
"Оправдывать / реабилитировать","Exculpate"
"Отвратительный","Execrable"
"Проклинать","Execrate"
"Эксгумировать / выкапывать","Exhume"
"Исход","Exodus"
"Оправдывать","Exonerate"
"Непомерный","Exorbitant"
"Импровизириованный","Extemporaneous"
"Посторонний","Extraneous"
"Внешний","Extrinsic"
"Экстроверт (ный)","Extrovert"
"Причудливый","Fanciful"
"Глупый","Fatuous"
"Осуществимый","Feasible"
"Плодовитость","Fecundity"
"Притворяться","Feign"
"Рубить / валить","Fell"
"Брожение","Ferment"
"Фиаско","Fiasco"
"Непостоянный","Fickle"
"Украсть","Filch"
"Конечный / ограниченный","Finite"
"Махать","Flail"
"Чутьё","Flair"
"Пышный / яркий","Flamboyant"
"Новичок","Fledgling"
"Витиеватый / цветистый","Florid"
"Фольга","Foil"
"Подстрекать","Foment"
"Безрассудный","Foolhardy"
"Пижонский","Foppish"
"Набег","Foray"
"Грозный","Formidable"
"Поощрять","Foster"
"Привилегия / франшиза","Franchise"
"Блинчик / фритюр","Fritter"
"Бережливость","Frugality"
"Молниеносный","Fulminate"
"Фурор","Furor"
"Тайный","Furtive"
"Слепень / постоянный критик","Gadfly"
"Галеон","Galleon"
"Кричащий / яркий","Garish"
"Собирать","Garner"
"Украшать","Garnish"
"Болтливость","Garrulity"
"Болтливый","Garrulous"
"Неловкий","Gauche"
"Безвкусный","Gaudy"
"Измождённый","Gaunt"
"Преклонять колено","Genuflect"
"Уместный","Germane"
"Креативный","Germinal"
"Суть","Gist"
"Бойкий","Glib"
"Карлик","Gnome"
"Грандиозный","Grandiose"
"Безвозмездный","Gratuitous"
"Общительный","Gregarious"
"Страшный","Grisly"
"Доверчивый","Gullible"
"Удовольствие","Gusto"
"Порывистый","Gusty"
"Банальный / избитый","Hackneyed"
"Измождённый","Haggard"
"Безмятежный","Halcyon"
"Бессистемный / случайный","Haphazard"
"Несчастный","Hapless"
"Прислушиваться / внимание","Heed"
"Еретик","Heretic"
"Гетерогенный / неоднородный","Heterogeneous"
"Зимний / впадающий в спячку","Hibernal"
"Веселье","Hilarity"
"Волосатый","Hirsute"
"Назидательный","Hortatory"
"Зависать / парение","Hover"
"Гомон / шум","Hubbub"
"Кочка","Hummock"
"Земледелие","Husbandry"
"Гибридный","Hybrid"
"Гипербола","Hyperbole"
"Сверхкритичный / придирчивый","Hypercritical"
"Лицемерный","Hypocritical"
"Гипотетический","Hypothetical"
"Неблагородный","Ignoble"
"Иллюзорный","Illusive"
"Жертвовать","Immolate"
"Неизменный","Immutable"
"Ухудшать","Impair"
"Неосязаемый","Impalpable"
"Бесстрастный / невозмутимый","Impassive"
"Безупречный","Impeccable"
"Бедный / безденежный","Impecunious"
"Непроницаемый","Impervious"
"Стремительный / порывистый","Impetuous"
"Бестактный","Impolitic"
"Назойливый","Importune"
"Экспромт / импровизация","Impromptu"
"Неотъемлемый","Inalienable"
"Бессмысленный","Inane"
"Заключать в тюрьму","Incarcerate"
"Суровый","Inclement"
"Несовместимый","Incompatible"
"Несущественный / непоследовательный","Inconsequential"
"Несдержанный","Incontinent"
"Неисправимый","Incorrigible"
"Обвинять","Incriminate"
"Прививать","Inculcate"
"Нищий","Indigent"
"Унижение / оскорбление","Indignity"
"Праздность","Indolence"
"Несомненно","Indubitably"
"Опьянение","Inebriety"
"Неспособный","Inept"
"Непогрешимый","Infallible"
"Немощность","Infirmity"
"Искренний","Ingenuous"
"Враждебный","Inimical"
"Безобидный","Innocuous"
"Намекать","Insinuate"
"Безвкусный","Insipid"
"Интегрировать / объединять","Integrate"
"Между / хоронить","Inter"
"Запрещать","Interdict"
"Прерывистый","Intermittent"
"Неподатливый / трудноразрешимый","Intractable"
"Непримиримость","Intransigence"
"Бесстрашный","Intrepid"
"Внутренний","Intrinsic"
"Затопить","Inundate"
"Ругать","Inveigh"
"Утомительный / надоедливый","Irksome"
"Неактуальный","Irrelevant"
"Непоправимый","Irreparable"
"Непочтительный","Irreverent"
"Измученный","Jaded"
"Желчный","Jaundiced"
"Весёлый / бойкий","Jaunty"
"Опасность","Jeopardy"
"Сбрасывать","Jettison"
"Шутливый","Jocular"
"Рассудительный","Judicious"
"Разжечь","Kindle"
"Плачевный / слезливый","Lachrymose"
"Вялый / томный","Lackadaisical"
"Лаконичный","Laconic"
"Пасквиль","Lampoon"
"Томность / усталость","Languor"
"Скрытый","Latent"
"Щедрый","Lavish"
"Хвалебный","Laudatory"
"Слабый  / рыхлый","Lax"
"Разврат","Lechery"
"Летаргический / вялый","Lethargic"
"Легкомыслие","Levity"
"Лилипут","Lilliputian"
"Прозрачный","Limpid"
"Гибкий / податливый","Lithe"
"Бледный / чёрно – белый","Livid"
"Неохотный","Loath"
"Болтливый","Loquacious"
"Траурный","Lugubrious"
"Сенсационный / дикий","Lurid"
"Жуткий","Macabre"
"Хвастливый","Magniloquent"
"Величина","Magnitude"
"Неуклюжий","Maladroit"
"Проклятие","Malediction"
"Злоумышленник","Malefactor"
"Злобный","Malevolent"
"Злословить","Malign"
"Ковкий","Malleable"
"Маниакальный","Maniacal"
"Декларация / обнаруживать / проявлять","Manifest"
"Освобождать","Manumit"
"Военный / боевой","Martial"
"Слащавый / сентиментальный","Mawkish"
"Посредственный","Mediocre"
"Рукопашный бой","Melee"
"Сладкозвучный","Mellifluous"
"Чернорабочий","Menial"
"Ментор","Mentor"
"Очаровывать","Mesmerize"
"Тщательный","Meticulous"
"Вредные испарения","Miasma"
"Воинственный","Militant"
"Фаворит/ любимчик","Minion"
"Мираж","Mirage"
"Мизантроп / благотворитель","Misanthrope"
"Несчастный случай","Mischance"
"Проступок","Misdemeanor"
"Модный","Modish"
"Смягчать","Mollify"
"Денежный","Monetary"
"Мораторий","Moratorium"
"Едкий","Mordant"
"Умирающий / в агонии","Moribund"
"Пёстрый","Motley"
"Душный","Muggy"
"Обманывать","Mulct"
"Многоязычный","Multilingual"
"Мирской","Mundane"
"Щедрый","Munificent"
"Затхлый","Musty"
"Близорукий","Myopic"
"Зарождающийся","Nascent"
"Туманный","Nebulous"
"Гнусный","Nefarious"
"Отрицание","Negation"
"Новичок","Neophyte"
"Скупо / скудно","Niggardly"
"Ночной","Nocturnal"
"Шумный","Noisome"
"Пресловутый","Notorious"
"Упрямый","Obdurate"
"Тучный","Obese"
"Объективный / цель","Objective"
"Обязательный","Obligatory"
"Ругань","Obloquy"
"Угодливый","Obsequious"
"Одержимость","Obsession"
"Устаревший","Obsolete"
"Буйный","Obstreperous"
"Тупой","Obtuse"
"Одиозный","Odious"
"Ненависть","Odium"
"Всемогущий","Omnipotent"
"Всезнающий","Omniscient"
"Наркотик","Opiate"
"Подходящий","Opportune"
"Оппортунист","Opportunist"
"Позор","Opprobrium"
"Оптимальный","Optimum"
"Богатство","Opulence"
"Показной","Ostentatious"
"Самонадеянный","Overweening"
"Песнь","Paean"
"Поддон / палитра","Pallet"
"Облегчать","Palliate"
"Столпотворение","Pandemonium"
"Похвала","Panegyric"
"Притча","Parable"
"Парадокс","Paradox"
"Любовник","Paramour"
"Паранойя","Paranoia"
"Изгой","Pariah"
"Паритет","Parity"
"Экономный","Parsimonious"
"Пристрастие","Partiality"
"Поблёкший / устаревший","Passe"
"Стилизация","Pastiche"
"Бранный / уничижительный","Pejorative"
"Прозрачный","Pellucid"
"Наклонять","Penchant"
"Нищий","Penurious"
"Поверхностный","Perfunctory"
"Перигей","Perigee"
"Странствующий","Peripatetic"
"Проницаемый","Permeable"
"Пагубный","Pernicious"
"Вечный","Perpetual"
"Ясность","Perspicuity"
"Дерзкий","Pert"
"Настойчивый","Pertinacious"
"Уместный","Pertinent"
"Раздражительный","Petulant"
"Флегматичный / вялый","Phlegmatic"
"Физиономия","Physiognomy"
"Пегий / резношёрстный","Piebald"
"Грабёж","Pillage"
"Шестерня","Pinion"
"Вершина","Pinnacle"
"Благочестивый","Pious"
"Досада","Pique"
"Умиротворять / успокаивать","Placate"
"Плагиат","Plagiarism"
"Жалобный","Plaintive"
"Банальность / пошлость","Platitude"
"Полемика / спор","Polemic"
"Тяжеловесный","Ponderous"
"Ненадёжный","Precarious"
"Осадок","Precipitate"
"Предварительный","Prefatory"
"Прелюдия","Prelude"
"Презумпция / предположение","Presumption"
"Притязательный","Pretentious"
"Чопорный","Prim"
"Нетронутый","Pristine"
"Честность","Probity"
"Блудный","Prodigal"
"Потрясающий","Prodigious"
"Нечестивый","Profane"
"Плодовитый","Prolific"
"Многословие","Prolix"
"Профилактический","Prophylactic"
"Близость / родство","Propinquity"
"Благоприятный","Propitious"
"Прозаический","Prosaic"
"Изменчивый","Protean"
"Затягивать","Protract"
"Предусмотрительный","Provident"
"Провинциальный","Provincial"
"Психотический","Psychotic"
"Ребяческий","Puerile"
"Драчливый","Pugnacious"
"Могущественный","Puissant"
"Красота","Pulchritude"
"Щепетильный","Punctilious"
"Карательный","Punitive"
"Малодушный","Pusillanimous"
"Предполагаемый","Putative"
"Тошнотворный","Queasy"
"Подавлять","Quell"
"Наивный","Quixotic"
"Оборванец","Ragamuffin"
"Хриплый","Raucous"
"Опустошать","Ravage"
"Сносить","Raze"
"Реакционный","Reactionary"
"Уступка / скидка","Rebate"
"Непокорный","Recalcitrant"
"Отшельник","Recluse"
"Неясный","Recondite"
"Исправить","Rectify"
"Выздоравливать","Recuperate"
"Повторяющийся","Recurrent"
"Огнеупорный","Refractory"
"Царственный","Regal"
"Повторять","Reiterate"
"Наслаждаться","Relish"
"Упущение","Remiss"
"Возражать","Remonstrate"
"Остроумный","Repartee"
"Отталкивающий","Repellent"
"Последствия","Repercussion"
"Пополнять","Replenish"
"Копия","Replica"
"Расправа","Reprisal"
"Порицать","Reprove"
"Отвергать","Repudiate"
"Отвращение","Repugnance"
"Устойчивый / упругий","Resilient"
"Беспокойный / своенравный","Restive"
"Сохраняющий / удерживающий","Retentive"
"Сдержанность","Reticence"
"Ретроградный / движущийся обратно","Retrograde"
"Почитать","Revere"
"Изобилующий","Rife"
"Крепкий","Robust"
"Округлость","Rotundity"
"Щебень","Rubble"
"Румяный","Ruddy"
"Не развитый","Rudimentary"
"Печальный","Rueful"
"Деревенский","Rustic"
"Безжалостный","Ruthless"
"Садистический","Sadistic"
"Проницательный","Sagacious"
"Желтоватый / болезненный","Sallow"
"Целебный","Salubrious"
"Спасти от потерь","Salvage"
"Лицемерный","Sanctimonious"
"Оптимистичный","Sanguine"
"Насыщение","Satiety"
"Скудный","Scanty"
"Непристойный","Scurrilous"
"Светский / мирской","Secular"
"Малоподвижный","Sedentary"
"Усидчивый","Sedulous"
"Старость","Senility"
"Нравоучительный","Sententious"
"Изолировать","Sequester"
"Зубчатый","Serrated"
"Рабский","Servile"
"Дрянной","Shoddy"
"Исключительный","Singular"
"Зловещий","Sinister"
"Резвый / оживлённый","Skittish"
"Хрупкий","Sleazy"
"Лень","Sloth"
"Трясина","Slough"
"Неряшливо","Slovenly"
"Трезвость","Sobriety"
"Грамматическая ошибка","Solecism"
"Солнцестояние","Solstice"
"Растворитель","Solvent"
"Звонкий","Sonorous"
"Поверхностный","Sophomoric"
"Снотворный","Soporific"
"Судорожный","Spasmodic"
"Случайный","Sporadic"
"Игривый","Sportive"
"Поддельный / ложный","Spurious"
"Растрачивать","Squander"
"Резко","Staccato"
"Выносливость","Stamina"
"Стереотипный","Stereotyped"
"Напыщенный","Stilted"
"Строгий","Stringent"
"Учтивость","Suavity"
"Возвышенный","Sublime"
"Подсознательный","Subliminal"
"Престарелый","Superannuated"
"Надменный","Supercilious"
"Поверхностный","Superficial"
"Сверхштатный","Supernumerary"
"Просящий","Suppliant"
"Переедание","Surfeit"
"Тайный","Surreptitious"
"Шов","Suture"
"Забинтованный","Swathed"
"Льстивый","Sycophantic"
"Синтетический / искусственный","Synthetic"
"Подразумеваемый","Tacit"
"Шарм / талисман","Talisman"
"Мучить","Tantalize"
"Задерживаться","Tarry"
"Тавтология","Tautology"
"Безвкусный","Tawdry"
"Безрассудство","Temerity"
"Временной","Temporal"
"Цепкий","Tenacious"
"Упорство","Tenacity"
"Нацеленный","Tendentious"
"Предварительный","Tentative"
"Тонкий","Tenuous"
"Тепловатый","Tepid"
"Краткий","Terse"
"Мозаичный","Tesselated"
"Драматичный","Thespian"
"Возбуждать","Titillate"
"Послушный","Tractable"
"Клеветать","Traduce"
"Спокойствие","Tranquility"
"Временный / мимолётный","Transient"
"Трепетный / дрожащий","Tremulous"
"Острый / резкий","Trenchant"
"Трепет","Trepidation"
"Банально","Trite"
"Свирепый","Truculent"
"Суматоха","Tumult"
"Мутный","Turbid"
"Турбулентность / волнение","Turbulence"
"Напыщенный","Turgid"
"Подлость / пошлость","Turpitude"
"Новичок","Tyro"
"Раскопать / извлекать","Unearth"
"Неподдельный","Unfeigned"
"Нескладный / неуклюжий","Ungainly"
"Безупречный","Unimpeachable"
"Неопрятный","Unkempt"
"Непослушный","Unruly"
"Неприличный","Unseemly"
"Незапятнанный","Unsullied"
"Несостоятельный","Untenable"
"Невольный","Unwitting"
"Колебание","Vacillation"
"Прошальный","Valedictory"
"Доблесть","Valor"
"Авангард","Vanguard"
"Хвалёный","Vaunted"
"Продажный","Venal"
"Почитать","Venerate"
"Простительный","Venial"
"Правдивый","Veracious"
"Зелёный / неопытный","Verdant"
"Истина","Verity"
"Пережиток","Vestige"
"Жизнеспособный","Viable"
"Явство / еда","Viand"
"Косвенный","Vicarious"
"Бдительность","Vigilance"
"Поносить","Vilify"
"Мстительный","Vindictive"
"Ядовитый","Virulent"
"Лицо","Visage"
"Многословный","Voluble"
"Прожорливый","Voracious"
"Гарантировать","Vouchsafe"
"Беспризорник / бездомный","Waif"
"Распутный","Wanton"
"Гарантия","Warranty"
"Расточитель","Wastrel"
"Подстерегать","Waylay"
"Суматоха","Welter"
"Ржать","Whinny"
"Неожиданная удача","Windfall"
"Обаятельный","Winsome"
"Высохший","Wizened"
"Мелкий землевладелец","Yeoman"
"Фанатик","Zealot"
"Обманывать","Deceive"
"Неполноценный","Inferior"
"Сущность","Essence"
"Порождать","Engender"
"Материальный","Tangible"
"Компетенция / кругозор","Purview"
"Объединить под","Link under"
"Должен","Ought"
"Воплотить","Embody"
"Внедрить","Reduce"
"Состав вещества","Composition of matter"
"Строгий","Rigorous"
"Тематика","Subject matter"
"Зарождение","Gestation"
"Обман","Deception"
"Упаковка","Packaging"
"Приносить что – либо","Confer smth"
"Раскрыть","Disclose"
"Подача","Filing"
"Средства к существованию","Livelihood"
"Вещество","Remedy"
"Приобретение","Acquisition"
"Перенять","Internalize"
"Взаимозаменяемый","Interchangeable"
"Небрежный","Perfunctory"
"Хрящ","Cartilage"
"Ткань, связь","Tissue"
"Устойчивость","Resilience"
"Поглощать","Absorb"
"Датчик","Gauge"
"Многоножка","Centipede"
"Останки","Fossils"
"Выделяться, добиться успеха","Excel"
"Последствия","Repercussions"
"Пылкий","Fervent"
"Понимание","Grasp"
"Аномалия","Anomaly"
"Неоднозначный","Equivocal"
"Ясный","Lucid"
"Вызвать","Precipitate"
"Успокоить","Assuage"
"Эрудированный","Erudite"
"Непрозрачный / неочевидный","Opaque"
"Блудный","Prodigal"
"Загадка","Enigma"
"Полный энтузиазма","Fervid"
"Задобрить","Placate"
"Рвение / усердие","Zeal"
"Отказаться","Abstain"
"Дерзкий","Audacious"
"Высушить","Desiccate"
"Доверчивый","Gullible"
"Похвальный","Laudable"
"Педант","Pedant"
"Колебаться","Vacillate"
"Портить","Adulterate"
"Капризный","Capricious"
"Создать","Engender"
"Гомогенный","Homogenous"
"Болтливый","Loquacious"
"Прагматичный","Pragmatic"
"Неустойчивый","Volatile"
"Апатия","Apathy"
"Подтвердить","Corroborate"
"Эфемерный","Ephemeral"
"Лаконичный","Laconic"
"Смягчить","Mitigate"
"Пристойность","Propriety"
"Рекомендовать","Advocate"
"Какофония","Cacophony"
"Ослабить","Enervate"
"Искренний","Ingenuous"
"Противоположный филантропу","Misanthrope"
"Парадокс","Paradox"
"Почитать","Venerate"
"Неприязнь","Antipathy"
"Высмеивать","Deride"
"Хвала","Eulogy"
"Усталый","Lethargic"
"Упрямый","Obdurate"
"Благотворительный","Philanthropic"
"Колебаться","Waver"
"Усилить / поддержать","Bolster"
"Диссонанс","Dissonance"
"Болтливый","Garrulous"
"Податливый","Malleable"
"Хвастовство ","Ostentation"
"Уклоняться","Prevaricate"
